id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00033,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,3B,32.93,wPt-742648_wPt-0267,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00034,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,3B,59.07,1052877_wPt-1159,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00035,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,3B,69.47,1081121_wsnp_Ex_c14162_22093694,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00036,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,3B,97.61,2275568—3064709,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00037,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,3B,124.6,wPt-8752—1202216,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00038,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,3D,12.31,1077175—1109353,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00039,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,3D,44.31,1670270—981840,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00040,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,3D,63.3,3950829—989745,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00041,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,3D,121.28,BS00062684_51—1140647,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00042,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,4A,16.35,981760_Ex_c864_653,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00043,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,4A,22.57,WMC650—1116187,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00044,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,4A,29.05,3935226—3024805,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00045,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,4A,41.36,3022783—1235138,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00046,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,4A,48.59,1095229—1102703,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00047,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,4A,57.56,Excalibur_s101731_92—1134812,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00048,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,4A,67.82,wPt-734161_Xwmc500,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00049,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,4A,93.54,Xbarc327_Xbarc52,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00050,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,4B,10.5,tPt-513529_BS00039935_51,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00051,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,4B,28.21,Rht-B1—1110817,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00052,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,4B,41.45,1233562_Tdurum_contig41902_1524,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00053,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,4B,47.68,Tdurum_contig10693_528—1210331,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00054,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,4B,51.63,4536042—1059469,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00055,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,4B,82.83,1132850—1101163,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00056,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,4D,10.16,Kukri_rep_c106474_293_Excalibur_c91022_193,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00057,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,4D,30.24,1076436—1672793,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00058,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,4D,39.08,1266733—2245549,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00059,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,4D,62.12,1099379—2257252,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00060,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,4D,83.31,1203384_wsnp_RFL_Contig3893_4284191,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00061,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,5A,0,NA—4537943,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00062,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,5A,42.04,CAP8_c1066_309—1000150,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00063,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,5A,51.31,BS00074299_51_Excalibur_c31769_793,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00064,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,5A,63.78,1124903—3946991,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00065,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,5A,77.15,Tdurum_contig54689_646_wsnp_Ex_c2171_4073472,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00066,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,5A,90.18,Xabg391_Xabg366,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00067,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,5A,120.42,Xwmc577_Xwmc524,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00068,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,5B,9.73,1088238—1117203,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00069,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,5B,20.78,1159437—4405411,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00070,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,5B,39.66,1083434_Tdurum_contig70123_354,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00071,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,5B,54.59,Tdurum_contig45588_304—1083023,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00072,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,5B,59.71,1862793_wsnp_BE403710B_Ta_2_1,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00073,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,5B,65.17,wsnp_Ra_c19660_28866961_Kukri_c1214_948,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00074,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,5B,77.66,1114164—1048115,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00075,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,5B,93.08,Xgwm777_Xfba332.1,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00076,Triticum aestivum,Yield,Grain yield and related traits,MQTL9,5B,128.96,Xwmc99_Xwmc734,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00077,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,5D,0.32,Ha,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00078,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,5D,15.59,Xgpw326_Xwmc150,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00079,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,5D,23.91,Xwmc434a_Xcfd81,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00080,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,5D,46.72,BobWhite_c10764_251_wsnp_JD_c3690_4731341,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00081,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,5D,63.98,1671199—2256293,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00082,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,5D,71.48,3222415—1207257,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00083,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,5D,95.69,1670863—1126619,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00084,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,5D,121.09,D_GDEEGVY01D91EB_346—2245814,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00085,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,6A,6.15,wsnp_Ex_rep_c68915_67808523_Excalibur_c20597_509,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00086,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,6A,28.81,1074651—1107337,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00087,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,6A,40.96,4017666_wsnp_Ex_c14692_22766127,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00088,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,6A,49.75,979315—1094026,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00089,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,6A,56.62,1087752_Kukri_rep_c69713_250,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00090,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,6A,68.43,BobWhite_c14304_687—1046343,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00091,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,6A,80.4,1065154—1004240,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00092,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,6A,107.44,1011228_Xwmc580,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00093,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,6B,5.05,wPt-5234—1035961,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00094,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,6B,30.9,BS00027942_51_wsnp_Ex_c40044_47184747,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00095,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,6B,40.57,3955832—1212043,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00096,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,6B,51.44,wsnp_CAP12_c475_258416—1131676,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00097,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,6B,66.49,1233630_wPt-9660,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00098,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,6B,76.71,1205602_tplb0046e21_221,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00099,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,6D,14.86,wsnp_Ex_c14439_22426200_BobWhite_c11808_975,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00100,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,6D,37.21,2249020—1103799,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00101,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,6D,64.56,2256054—1217709,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00102,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,6D,70.17,1239335_wPt-734218,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00103,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,6D,84.13,Xcfd287_Excalibur_c7546_1286,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00104,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,6D,105.95,BS00087334_51—1256004,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00105,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,6D,114.41,1252653—3028753,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00106,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,6D,203,P40/M47-5_Xgdm98-6D,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00107,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,7A,17.69,Kukri_c11770_148_Xwmc479,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00108,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,7A,37.87,wsnp_Ku_c3969_7256560_wsnp_Ex_c30239_39179460,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00109,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,7A,61.77,4003949_GENE-4632_640,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00110,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,7A,73.2,BS00091891_51_GENE-4375_382,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00111,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,7A,86.3,wsnp_Ex_c5341_9443380—3956375,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00112,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,7A,100.14,1115464—5581759,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00113,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,7A,116.85,1150384_Excalibur_c20018_214,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00114,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,7A,135.09,wsnp_BF483039A_Ta_2_1_wsnp_JD_c19925_17854742,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00115,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,7B,6.45,Excalibur_c3489_182—1280023,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00116,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,7B,28.48,BS00081132_51_Kukri_c109962_396,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00117,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,7B,44.61,1216942—2254984,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00118,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,7B,63.48,Kukri_c35918_164_Kukri_rep_c103094_177,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00119,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,7B,69.28,2255911—2279429,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00120,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,7B,89.33,1051812—1112823,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00121,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,7B,100.38,Tdurum_contig44457_1064_Kukri_c40149_436,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00122,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,7B,112.84,1122207—1300047,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00123,Triticum aestivum,Yield,Grain yield and related traits,MQTL9,7B,136.91,Xwmc613,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00124,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,7D,25.56,Kukri_c45368_300—995933,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00125,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,7D,45.76,1213315—995258,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00126,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,7D,69.74,1061150_Xbarc214,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00127,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,7D,76.83,Xbarc125_Xwmc702,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00128,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,7D,88.29,Xwmc121--Xcfd68,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00129,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,7D,102.55,Xcfd193_Xbarc172,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00130,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,7D,110.41,Xgdm46--Xwmc797,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00131,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,7D,125.89,Xwmc671_Xwmc824,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00132,Triticum aestivum,Yield,Grain yield and related traits,MQTL9,7D,173.45,D_GCE8AKX02IGVBN_58_D_contig12731_156,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00133,Triticum aestivum,Yield,Grain yield and protein content,MQTL2A2,2A,30.91,wPt-4197-wPt-5245,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00134,Triticum aestivum,Yield,Grain yield and protein content,MQTL2D_1,2D,67.28,FdGogat_2D-Ppd-D1,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00135,Triticum aestivum,Yield,Grain yield and protein content,MQTL2D_2,2D,78.37,Ppd-D1-gpw332,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00136,Triticum aestivum,Yield,Grain yield and protein content,MQTL3A_1,3A,53.9,wPt-5125-gpw5016,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00137,Triticum aestivum,Yield,Grain yield and protein content,MQTL3A_2,3A,84.55,gpw5016-wPt-6357,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
