id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00028,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL1A.3,1A,228.46,IAAV2072-Xbcd265,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00029,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL1B.1,1B,154.99,Xwpt-4655-Xwpt-1363,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00030,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL1B.2,1B,164.02,Xgwm18-Tdurum_contig63991_280,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00031,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL1B.3,1B,168.95,Xpsr949-wPt-2257,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00032,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL1B.4,1B,179.62,Xwpt-4532-wPt-4688,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00033,Triticum aestivum,Quality traits,"wet gluten content,test weight",MQTL1D.1,1D,97.86,BS00079095_51-RAC875_c87321_108,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00034,Triticum aestivum,Quality traits,wet gluten content,MQTL1D.2,1D,115.27,wPt-8854-Xcdo312,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00035,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL1D.3,1D,126.1,Kukri_c20062_389-wmc36,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00036,Triticum aestivum,Quality traits,"Grain protein content,protein conten",MQTL2A.1,2A,60.69,Xwms445-IAAV1698,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00037,Triticum aestivum,Quality traits,"Grain protein content,protein conten",MQTL2A.2,2A,84.38,wsnp_Ex_c7829_13320760-RAC875_c13390_174,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00038,Triticum aestivum,Quality traits,"Grain protein content,protein conten",MQTL2A.3,2A,114.48,wPt-6245-Xgwm359,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00039,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL2A.4,2A,137.64,GENE-1246_393-GENE-1075_265,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00040,Triticum aestivum,Quality traits,"Grain protein content, wet gluten content",MQTL2A.5,2A,173.82,wsnp_Ex_c2426_4542393-Xgwm294a,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00041,Triticum aestivum,Quality traits,"Grain protein content, wet gluten content",MQTL2B.1,2B,77.29,Xpsr126-Tdurum_contig23273_426,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00042,Triticum aestivum,Quality traits,"Grain protein content, wet gluten content,test weight",MQTL2B.2,2B,87.35,wsnp_Ra_c2842_5399988-BobWhite_c8113_532,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00043,Triticum aestivum,Quality traits,"Grain protein content, wet gluten content",MQTL2B.3,2B,93.93,Excalibur_c33221_681-wsnp_Ex_c4024_7278036,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00044,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL2B.4,2B,96.92,Excalibur_c65341_303-BS00063905_51,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00045,Triticum aestivum,Quality traits,"Grain protein content,flour protein content ,wet gluten content",MQTL2B.5,2B,101.48,BS00063905_51-RAC875_c2176_3046,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00046,Triticum aestivum,Quality traits,Grain protein content,MQTL2B.6,2B,107.77,wsnp_Ra_c54256_57628288- Tdurum_contig41990_1324,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00047,Triticum aestivum,Quality traits,"flour protein content ,test weight",MQTL2D.1,2D,39.36,Excalibur_c14317_401-Kukri_c74165_204,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00048,Triticum aestivum,Quality traits,Grain protein content,MQTL2D.2,2D,68.88,Xbcd1970-Xwmc111,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00049,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL2D.3,2D,97.32,Xbcd111-Xbarc11,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00050,Triticum aestivum,Quality traits,"Grain protein content,flour protein content,Protein content",MQTL2D.4,2D,109.45,Kukri_c4949_261-GENE-0581_156,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00051,Triticum aestivum,Quality traits,"Grain protein content,,test weightGPC, protein content",MQTL2D.5,2D,152.7,Kukri_c365_345-Ex_c67599_547,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00052,Triticum aestivum,Quality traits,Grain protein content,MQTL3A.1,3A,51.91,Xwmc532-Xcdo395,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00053,Triticum aestivum,Quality traits,Grain protein content,MQTL3A.2,3A,61.66,Tdurum_contig42496_1426- Tdurum_contig55335_316,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00054,Triticum aestivum,Quality traits,Grain protein content,MQTL3A.3,3A,72.35,wsnp_Ex_rep_c69864_68824236- Tdurum_contig98188_239,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00055,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL3A.4,3A,85.73,BS00022968_51-wsnp_Ku_c5359_9530161,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00056,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL3A.5,3A,95.6,Xcdo113-wsnp_Ex_c4923_8767234,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00057,Triticum aestivum,Quality traits,"Grain protein content,test weight, protein content",MQTL3B.1,3B,208.4,Xwmc527-Tdurum_contig67693_344,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00058,Triticum aestivum,Quality traits,Grain protein content,MQTL3B.2,3B,214.62,wsnp_Ku_c29429_39332178-XwPt-6945,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00059,Triticum aestivum,Quality traits,"test weight, protein content",MQTL3B.3,3B,302.76,Xwpt-5704-IAAV4641,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00060,Triticum aestivum,Quality traits,"flour protein content ,test weight",MQTL3D.1,3D,146.17,Xgwm314-Xgwm3b,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00061,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL4A.1,4A,37.83,wPt-7524-Xwmc420,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00062,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL4A.2,4A,39.05,Xbarc206-TA004056-0809,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00063,Triticum aestivum,Quality traits,Grain protein content,MQTL4A.3,4A,43.15,IAAV1476-wsnp_BF474615A_Ta_1_1,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00064,Triticum aestivum,Quality traits,Grain protein content,MQTL4A.4,4A,63.02,Xcdo545-wPt-7168,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00065,Triticum aestivum,Quality traits,Grain protein content,MQTL4A.5,4A,76.88,wPt-2983-wPt-2983,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00066,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL4A.6,4A,100.13,wPt-3506-P40/M60-221,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00067,Triticum aestivum,Quality traits,"Grain protein content,test weight, wet gluten content",MQTL4B.1,4B,119.62,Xwms251-wPt-0872,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00068,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL4B.2,4B,126.9,Xwpt-1505-Xbcd1265,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00069,Triticum aestivum,Quality traits,"Grain protein content,test weight",MQTL5A.1,5A,71.77,Xbarc141-BS00096756_51,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00070,Triticum aestivum,Quality traits,Grain protein content,MQTL5A.2,5A,81.13,Xbarc151-wsnp_Ex_rep_c109532_92292121,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00071,Triticum aestivum,Quality traits,Grain protein content,MQTL5B.1,5B,151.9,XwPt-1951-Kukri_c98694_120,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00072,Triticum aestivum,Quality traits,"Grain protein content,test weight, wet gluten content",MQTL5B.2,5B,162.31,Excalibur_c631_219-Tdurum_contig31131_198,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00073,Triticum aestivum,Quality traits,"Grain protein content,test weight, wet gluten content",MQTL5B.3,5B,169.27,Kukri_c57830_63-BobWhite_rep_c57634_383,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00074,Triticum aestivum,Quality traits,"Grain protein content,test weight, wet gluten content",MQTL5B.4,5B,169.27,Kukri_c57830_63-BS00065895_51,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00075,Triticum aestivum,Quality traits,"Grain protein content,test weight, wet gluten content",MQTL5B.5,5B,173.52,BS00065895_51-RAC875_c24376_704,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00076,Triticum aestivum,Quality traits,"Grain protein content,Protein conten",MQTL5B.6,5B,193.95,RFL_Contig658_1166-RAC875_c34910_173,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00077,Triticum aestivum,Quality traits,"Grain protein content,Protein content,wet gluten content",MQTL5B.7,5B,205.39,Xbcd1024-BobWhite_c24484_240,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00078,Triticum aestivum,Quality traits,"Grain protein content,wet gluten content",MQTL5D.1,5D,87.67,Xcmwg770-Xcfd8,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00079,Triticum aestivum,Quality traits,Grain protein content,MQTL5D.2,5D,164.1,Xcfd2-Xgdm133,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00080,Triticum aestivum,Quality traits,Grain protein content,MQTL6A.1,6A,178.99,XwPt-7572-Tdurum_contig51566_427,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00081,Triticum aestivum,Quality traits,"Grain protein content,wet gluten content",MQTL6A.2,6A,236.4,Xwpt-665782-wPt-1661,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00082,Triticum aestivum L.,Nematode Resistance,Heterodera avenae,MQTL1.2A,2A,3.1,BS00121553-BS00185908,8.6,"NB-ARC, P-loop containing nucleoside triphosphate hydrolase, Leucine-rich repeat domain; superfamily, Virus X resistance protein-like, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, Receptor-like kinase WAK-like, Ubiquitin-like domain superfamily, Myb/SANT-like domain, F-box associated domain, type, Zinc finger, RING/FYVE/PHD-type, Glycosyl transferase, family 8, Knottin, scorpion toxin-like superfamily, DnaJ domain, Chaperone J-domain superfamily",https://doi.org/10.1186/s12870-023-04526-y/,https://doi.org/10.1186/s12870-023-04526-y/,Dr. Saksham Pundir_Nematode_Resistance_meta-QTL__Revised Dataset_Finalized
M00083,Triticum aestivum L.,Nematode Resistance,Heterodera avenae,MQTL2.2A,2A,6.5,gwm071d-BS00166296,17.5,"SANT/Myb domain, Homeobox-like domain superfamily, Protein kinase-like domain superfamily, Serine/threonine-protein kinase-like protein CCR3/CCR4, Zinc finger, RING/FYVE/PHD-type, Cytochrome P450, B-class, Leucine-rich repeat, F-box protein, plant, Armadillo-like helical, Domain of unknown function DUF1618, Heavy metal-associated domain, Heavy metal binding protein HIPP/ATX1-like, Glutathione S-transferase, Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like, Major intrinsic protein, Aquaporin transporter, Alpha/Beta hydrolase fold, F-box-like domain superfamily, alcohol dehydrogenase, zinc-type, Ribulose bisphosphate carboxylase small subunit, domain, xylanase inhibitor, Glucose-6-phosphate dehydrogenase, Protein kinase domain, serine-threonine/tyrosine-protein kinase, leucine-rich repeat = LRR, UDP-glycosyltransferase family, Papain C-terminal, papain-like cysteine endopeptidase superfamily",https://doi.org/10.1186/s12870-023-04526-y/,https://doi.org/10.1186/s12870-023-04526-y/,Dr. Saksham Pundir_Nematode_Resistance_meta-QTL__Revised Dataset_Finalized
