id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q00011,Triticum aestivum,Quality traits,midline peak integral,TAM 111 x CO960293,RIL(217),ICIM,Qmpi.tamu.1B.5,1B,5,−,0.4,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00012,Triticum aestivum,Quality traits,midline right time,TAM 111 x CO960293,RIL(217),ICIM,Qmrt.tamu.1B.5,1B,5,−,2.7,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00013,Triticum aestivum,Quality traits,midline left integral,TAM 111 x CO960293,RIL(217),ICIM,Qmli.tamu.1D.413,1D,413,−,11.3,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00014,Triticum aestivum,Quality traits,midline tail width,TAM 111 x CO960293,RIL(217),ICIM,Qmtw.tamu.1D.413,1D,413,−,6.6,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00015,Triticum aestivum,Quality traits,midline time_X width,TAM 111 x CO960293,RIL(217),ICIM,Qmtxw.tamu.1D.413,1D,413,−,5.1,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00016,Triticum aestivum,Quality traits,midline left integral,TAM 111 x CO960293,RIL(217),ICIM,Qmli.tamu.1A.3,1A,3,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00017,Triticum aestivum,Quality traits,midline peak integral,TAM 111 x CO960293,RIL(217),ICIM,Qmpi.tamu.1A.5,1A,5,−,1.6,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00018,Triticum aestivum,Quality traits,midline right slope,TAM 111 x CO960293,RIL(217),ICIM,Qmrs.tamu.1B.8,1B,8,−,3.7,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00019,Triticum aestivum,Quality traits,midline peak integral,TAM 111 x CO960293,RIL(217),ICIM,Qmpi.tamu.1D.66,1D,66,−,8.0,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00020,Triticum aestivum,Quality traits,midline peak integral,TAM 111 x CO960293,RIL(217),ICIM,Qmpi.tamu.1D.1,1D,1,−,0.8,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00021,Triticum aestivum,Quality traits,midline tail width,TAM 111 x CO960293,RIL(217),ICIM,Qmtw.tamu.1D.1,1D,1,−,3.3,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00022,Triticum aestivum,Quality traits,midline time_X width,TAM 111 x CO960293,RIL(217),ICIM,Qmtxw.tamu.1D.1,1D,1,−,2.5,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00023,Triticum aestivum,Quality traits,grain Co concentration,TAM 111 x CO960293,RIL(217),ICIM,Qgco.tamu.3B.32,3B,32,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00024,Triticum aestivum,Quality traits,grain Cd concentration,TAM 111 x CO960293,RIL(217),ICIM,Qgcd.tamu.3B.46,3B,46,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00025,Triticum aestivum,Quality traits,grain Mo concentration,TAM 111 x CO960293,RIL(217),ICIM,Qgmo.tamu.3B.540,3B,540,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00026,Triticum aestivum,Quality traits,grain Cd concentration,TAM 111 x CO960293,RIL(217),ICIM,Qgcd.tamu.5A.577,5A,577,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00027,Triticum aestivum,Quality traits,grain Cd concentration,TAM 111 x CO960293,RIL(217),ICIM,Qgcd.tamu.7B.552,7B,552,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00028,Triticum aestivum,Quality traits,hardness index,TAM 111xTX05A001822,RIL(179),ICIM,Qhard.tamu.1A.5651A,1A,565.06,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00029,Triticum aestivum,Quality traits,kernel perimeter,TAM 111xTX05A001823,RIL(179),ICIM,Qkperi.tamu.1A.5691A,1A,568.95,−,0.4,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00030,Triticum aestivum,Quality traits,midline tail width,TAM 111xTX05A001824,RIL(179),ICIM,Qmltw.tamu.1B.6161B,1B,615.8,−,1.79,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00031,Triticum aestivum,Quality traits,kernel length,TAM 111xTX05A001825,RIL(179),ICIM,Qklen.tamu.1B.6401B,1B,639.91,−,5.38,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00032,Triticum aestivum,Quality traits,kernel diameter,TAM 111xTX05A001826,RIL(179),ICIM,Qdiam.tamu.1B.6871B,1B,686.64,−,4.09,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00033,Triticum aestivum,Quality traits,midline peak width,TAM 111xTX05A001827,RIL(179),ICIM,Qmlpw.tamu.1D.3251D,1D,324.51,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00034,Triticum aestivum,Quality traits,midline tail width,TAM 111xTX05A001828,RIL(179),ICIM,Qmltw.tamu.1D.4121D,1D,412.19,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00035,Triticum aestivum,Quality traits,midline right slope,TAM 111xTX05A001829,RIL(179),ICIM,Qmlrs.tamu.1D.4221D,1D,422.23,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00036,Triticum aestivum,Quality traits,midline tail width,TAM 111xTX05A001830,RIL(179),ICIM,Qmltw.tamu.1D.4221D,1D,422.23,−,12.41,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00037,Triticum aestivum,Quality traits,midline time X time,TAM 111xTX05A001831,RIL(179),ICIM,Qmltxt.tamu.1D.4221D,1D,422.23,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00038,Triticum aestivum,Quality traits,midline time X width,TAM 111xTX05A001832,RIL(179),ICIM,Qmltxw.tamu.1D.4212D,2D,422.23,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00039,Triticum aestivum,Quality traits,days to heading,TAM 111xTX05A001833,RIL(179),ICIM,Qhd.tamu.2B.707,2B,707.07,−,2.07,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00040,Triticum aestivum,Quality traits,dry biomass,TAM 111xTX05A001835,RIL(179),ICIM,Qbm.tamu.3A.628,3A,627.54,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00041,Triticum aestivum,Quality traits,flour yield,TAM 111xTX05A001836,RIL(179),ICIM,Qfyld.tamu.3A.6543A,3A,653.79,−,6.47,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00042,Triticum aestivum,Quality traits,kernel width,TAM 111xTX05A001837,RIL(179),ICIM,Qkwid.tamu.3B.5673B,3B,566.6,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00043,Triticum aestivum,Quality traits,kernel width,TAM 111xTX05A001838,RIL(179),ICIM,Qkwid.tamu.3B.5783B,3B,577.61,−,0.8,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00044,Triticum aestivum,Quality traits,kernels per spike,TAM 111xTX05A001839,RIL(179),ICIM,Qkps.tamu.3D.24,3D,23.52,−,0.29,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00045,Triticum aestivum,Quality traits,single kernel weight,TAM 111xTX05A001840,RIL(179),ICIM,Qskw.tamu.3D.5173D,3D,517.11,−,0.06,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00046,Triticum aestivum,Quality traits,kernel length,TAM 111xTX05A001841,RIL(179),ICIM,Qklen.tamu.4A.29,4A,29.27,−,0.53,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00047,Triticum aestivum,Quality traits,days to heading,TAM 111xTX05A001843,RIL(179),ICIM,Qhd.tamu.4A.619,4A,618.93,−,0.92,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00048,Triticum aestivum,Quality traits,thousand kernel weight,TAM 111xTX05A001844,RIL(179),ICIM,Qtkw.tamu.4A.6194A,4A,618.93,−,2.87,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00049,Triticum aestivum,Quality traits,harvest index,TAM 111xTX05A001845,RIL(179),ICIM,Qhi.tamu.4A.621,4A,621.09,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00050,Triticum aestivum,Quality traits,hardness index,TAM 111xTX05A001846,RIL(179),ICIM,Qhard.tamu.4A.6554A,4A,655.24,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00051,Triticum aestivum,Quality traits,midline peak time,TAM 111xTX05A001847,RIL(179),ICIM,Qmlpt.tamu.5A.4155A,5A,415.44,−,0.13,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00052,Triticum aestivum,Quality traits,midline tail width,TAM 111xTX05A001848,RIL(179),ICIM,Qmltw.tamu.5A.4155A,5A,415.44,−,0.72,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00053,Triticum aestivum,Quality traits,grain yield,TAM 111xTX05A001850,RIL(179),ICIM,Qyld.tamu.5A.532,5A,531.52,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00054,Triticum aestivum,Quality traits,kernel length,TAM 111xTX05A001852,RIL(179),ICIM,Qklen.tamu.5D.5605D,5D,559.65,−,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00055,Triticum aestivum,Quality traits,kernel area,TAM 111xTX05A001853,RIL(179),ICIM,Qkarea.tamu.5D.5605D,5D,560.11,−,0.02,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00056,Triticum aestivum,Quality traits,kernel perimeter,TAM 111xTX05A001854,RIL(179),ICIM,Qkperi.tamu.5D.5605D,5D,560.11,−,0.04,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00057,Triticum aestivum,Quality traits,single kernel weight,TAM 111xTX05A001855,RIL(179),ICIM,Qskw.tamu.5D.5605D,5D,560.11,−,0.3,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00058,Triticum aestivum,Quality traits,single kernel weight,TAM 111xTX05A001856,RIL(179),ICIM,Qskw.tamu.6D.26,6D,26.44,−,3.27,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00059,Triticum aestivum,Quality traits,single kernel weight,TAM 111xTX05A001858,RIL(179),ICIM,Qskw.tamu.6D.28,6D,27.71,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00060,Triticum aestivum,Quality traits,single-head dry grain weight,TAM 111xTX05A001861,RIL(179),ICIM,Qshgw.tamu.7A.5777,7A,576.39,−,−,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00061,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-2B.1,2B,211585291,BS00034245_51,4.7,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00062,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-2B.2,2B,626536489,BS00088489_51,6.04,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00063,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-3B,3B,53166188,wsnp_RFL_Contig3845_4190041,58.49,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00064,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-6B,6B,29915087,AX-94779724,14.65,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00065,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-7A,7A,664106883,Kukri_c25451_119,9.98,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00066,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_GPC-5B.1,5B,377520915,Excalibur_c50887_231,43.46,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00067,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_GPC-3A,3A,691850935,AX-158523263,12.3,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00068,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_GPC-3B,3B,780561770,AX-158563409,7.99,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00069,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_GPC-5B.2,5B,435310110,wsnp_Ku_c3869_7094615,17.66,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00070,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_GPC-5B.3,5B,477324307,wsnp_Ex_c2615_4862266,14.65,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00071,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_GPC-7A,7A,155380747,Excalibur_rep_c111181_453,13.06,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00072,Triticum turgidum ssp. durum,Quality traits,Grain Protein Content,Association panel,90 modern durum wheat,MLMM,QTL_SC-2B.2,2B,626536489,BS00088489_51,19.87,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00073,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-6A.1,6A,24688558,AX-94978875,26.19,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00074,Triticum turgidum ssp. durum,Quality traits,Seed Colour,Association panel,90 modern durum wheat,MLMM,QTL_SC-6A.2,6A,603773004,Excalibur_c5168_512,29.81,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00075,Triticum aestivum,Quality traits,flour protein,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QFp/Kp.uga-1D,1D,−,S1D_108803007,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00076,Triticum aestivum,Quality traits,flour protein,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QFp/Kp.uga-2B,2B,−,S2B_769051134,,TraesCS2B02G581400,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00077,Triticum aestivum,Quality traits,softness equivalence,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSe.uga-4B,4B,−,S4B_544593051,,TraesCS4B02G269500,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00078,Triticum aestivum,Quality traits,softness equivalence,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSe.uga-5A,5A,−,S5A_595957121,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00079,Triticum aestivum,Quality traits,lactic acid-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QLa/Sc.uga-1B,1B,−,S1B_65768803,,TraesCS1B02G070400,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00080,Triticum aestivum,Quality traits,", lactic acid-solvent retention capacity",Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QLa.uga-3A,3A,−,S3A_738748059,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00081,Triticum aestivum,Quality traits,sodium carbonate-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSc.uga-6A,6A,−,S6A_611293571,,TraesCS6A02G404700,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00082,Triticum aestivum,Quality traits,sodium carbonate-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSc/Suc/Wa.uga-6B,6B,−,S6B_619025168,,TraesCS6B02G353300,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00083,Triticum aestivum,Quality traits,sucrose-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSuc.uga-1D,1D,−,S1D_462736410,,TraesCS1D02G393000,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00084,Triticum aestivum,Quality traits,sucrose-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSuc.uga-2D,2D,−,S2D_121596645,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00085,Triticum aestivum,Quality traits,sucrose-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSuc.uga-3A,3A,−,S3A_635786446,,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00086,Triticum aestivum,Quality traits,sucrose-solvent retention capacity,Diversity panel,266 SRWW lines,"MLM,GLM,BLINK,MLMM,FarmCPU",QSuc.uga-3B,3B,−,S3B_658495375,,TraesCS3B02G421500,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00087,Triticum aestivum,Quality traits,Grain Protein Content,Gao5 x Nongda5224,RIL(186),Fine mapping,QGpc.cau-1A-1,1A,62.9–75.5,−,4.04–5.95,−,https://link.springer.com/article/10.1007/s00122-024-04722-w,https://link.springer.com/article/10.1007/s00122-024-04722-w,Anjali Verma_Quality Traits QTLs_Checked
Q00088,Triticum aestivum,Quality traits,Grain Protein Content,Gao5 x Nongda5224,RIL(186),Fine mapping,QGpc.cau-2D.1,2D,0–8.2,−,3.31–6.85,−,https://link.springer.com/article/10.1007/s00122-024-04722-w,https://link.springer.com/article/10.1007/s00122-024-04722-w,Anjali Verma_Quality Traits QTLs_Checked
Q00089,Triticum aestivum,Quality traits,Grain Protein Content,Gao5 x Nongda5224,RIL(186),Fine mapping,QGsc.cau-2D.1,2D,0–2.2,−,6.85–10.07,−,https://link.springer.com/article/10.1007/s00122-024-04722-w,https://link.springer.com/article/10.1007/s00122-024-04722-w,Anjali Verma_Quality Traits QTLs_Checked
